Item Name,Date,Bhiwandi,Vijayawada,SECUNDERABAD,Ranchi,RAIPUR,Patna,Nagpur,Pune,Madurai,LUCKNOW,Kolkata,Indore,GUWAHATI,Coimbatore,Cochin,Chennai,Cuttack,Bangalore,AHMEDABAD,Jalandhar,Jaipur,Ghaziabad,Delhi,Chandigarh,BOX
NEOBRZDEC48BRN,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NEOBRZDEC48IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
S-90000287,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000288,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000494,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000815,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000831,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002107,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002110,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002347,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002501,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
TRIT48ABR,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,10.0,52.0,20.0,2.0
URANUS48BLK,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0
URANUS48IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,1.0
AVRPMAD48IBL,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AXIALAIR6IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
BRISKAIRPLUS6WHT,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,37.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
CB48LB,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
HSDCPRM48GGD,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
S-90001777,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001779,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002460,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002461,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
TRIT48BST,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,12.0,0.0,47.0,2.0
WMFIZZAIR12OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,21.0,20.0,3.0
WMFIZZAIRHS16OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,20.0,9.0,0.0,20.0,20.0,3.0
ASWH1025-WHTGRYSIL,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
DIGNITAAD48CRML,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DIGNITAAD48SONX,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
EXHD450-4-1,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,935.0,1.0
SB48IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DRIFTAIRPLUS12OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
PFWINDFLO16OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
RIV48BNC,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
HSDCR48IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
JUPITER48BRASS,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
MOUNTAIR6WHT,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
NEBULA48ANB,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S-90000361,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000456,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000459,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000514,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000521,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000614,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000615,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000763,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000766,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001599,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002022,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002178,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002573,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002574,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002578,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002587,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002588,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002592,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002593,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002599,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002602,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-KDARY48BRN,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
AXIALAIR4IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
ENT48OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
S-90000306,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002521,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002522,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002523,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002589,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
ASWH615HZ-IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
S-90000333,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000685,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000767,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000984,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002431,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-PB12PLDGTCRML,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-PB12PLDGTRSBY,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-PB12PLDGTSONX,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-PT12PLDGTCRML,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-PT12PLDGTRSBY,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-PT12PLDGTSONX,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000248,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000689,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001377,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001594,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001836,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002579,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002598,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
VENTILUS8IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
VENTILUS8WHT,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,8.0
S-90000340,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000384,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000406,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000827,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000834,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000996,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001604,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002032,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002432,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
VENTILUS6IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
VENTILUS6IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
EXHD380-4-3,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,1.0
PAVAN48IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0
ARYBRZ48BRN,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,0.0,0.0,0.0,4.0
ARYBRZ48OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,45.0,24.0,45.0,4.0
AURPMAD48HMG,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
S-90000325,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000342,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000344,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000376,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000782,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000795,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001336,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001353,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001354,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001621,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001964,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001965,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001976,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002456,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002466,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002507,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002508,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
TFWIND16AG-2U-DBL,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
PVNDEC48IVY,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
S-90001850,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
AURPMAD36BKE,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AURPMAD48BSC,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
AURPMAD48HGD,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
AVRPMAD36BBR,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AVRPMAD48CBN,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AVRPMAD48RBN,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AVRPMAD48SKS,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
HS48DBN,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000708,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001293,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002065,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002467,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
SEN48OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
VENTILUS6WHT,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0
S-102001257,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000336,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000338,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000407,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000409,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000410,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000697,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000772,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000991,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000992,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90000993,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001033,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001034,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001035,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001257,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001264,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001265,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001266,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001268,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001273,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001274,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001275,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001872,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001873,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90001874,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002025,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
S-90002433,M_15th,,,,,,,,,,,,,,,,,,,,,,,,,
SMART48MB,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
ARYBRZ48LBN,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,4.0
AURPMAD56BKE,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
AVR36SWT,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AVRPMAD48MMT,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
AVRPRIME48HWD,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
BRIZDEC48BRNN,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0
BRIZDEC48OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
HLB48OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0
JURA48BBR,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
JURA48PSWT,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
NEOBRZ48OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0,4.0
PFSTRM2-18BLK,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0
RIV56OPW,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
SUPERBRIZDEC48BKWT,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,4.0
SUPERBRIZDEC48SLWT,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,4.0
SUPERBRIZDEC48SMBR,M_15th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,4.0
ARYBRZ48IVY,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
AVRPRIME48NWD,M_25th,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,2.0
BRISKAIR6HSBLKN,M_25th,,,,,,,,,,,,,,,,,,,,,,,,,
BRISKAIR6HSBRNN,M_25th,,,,,,,,,,,,,,,,,,,,,,,,,
BRISKAIR6HSWHTN,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0
BRISKAIR8HSIVYN,M_25th,,,,,,,,,,,,,,,,,,,,,,,,,
BRISKAIR8HSWHTN,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
BRISKAIRPLUS6BRN,M_25th,,,,,,,,,,,,,,,,,,,,,,,,,
BRISKAIRPLUS6IVY,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0
BRIZ24BRN,M_25th,39.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,12.0,46.5,4.0
BRIZ36OPW,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BRIZ42BRN,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BRIZ42OPW,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0
BRIZ48BRN,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BRIZ48OPW,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BRIZ56OPW,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
BRIZDEC48IVY,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
DVN48RBN,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
EXHD300-4-1,M_25th,136.0,0.0,81.0,0.0,0.0,19.0,12.0,17.0,20.0,69.0,80.0,58.0,8.0,23.0,41.0,0.0,16.0,0.0,155.0,23.0,48.0,46.0,49.0,18.0,1.0
EXHD300-6-1,M_25th,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
